name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FLAT;119990126.79493783;4407.907005606006;3366.9236639967266;1199.2443677551244;0.08044468137410411
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FLAT;112492915.67610827;3773.8972058344293;3201.172215871595;733.4606976606508;0.08234058659929025
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FLAT;109618920.58990145;3658.1120724811362;3099.7377700220964;716.1934099594052;0.08208858180702445
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FLAT;119990126.10707071;3337.7290774265084;3242.9147325826034;129.06643957562628;0.18333542839940514
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FLAT;112492915.67610827;3112.3598625369673;3070.3117008630725;71.92335436318879;0.18882910951904194
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FLAT;109618918.6277397;3002.167302318253;2966.8740175258677;60.2486397965218;0.18644695513881215
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FLAT;119990126.10707071;3341.2405774774024;3240.8193450403546;132.57793962652042;0.18354024844521066
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FLAT;112492915.67610827;3113.725581552313;3068.272125733135;73.2890733785346;0.188995725831337
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FLAT;109618918.6277397;2998.2435473610844;2964.857315926154;56.3248848393535;0.18665426536892324
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FLAT;119990126.10707071;3341.555836526131;3241.7845428046667;132.8931986752488;0.1836029794245935
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FLAT;112492915.67610827;3114.5285230004383;3069.408361164896;74.09201482665975;0.18907450162611303
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FLAT;109618918.6277397;2998.836000261955;2965.9309312834275;56.91733774022432;0.1867312773236935
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;176091609.81306985;121870.59663574291;4664.19172079576;117206.40491494714;0.20155760326505937
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;159904845.18675935;111144.70361791848;4151.520487653177;106993.18313026524;0.19713461451229058
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;192351273.0953396;117767.29805572786;5091.266045097012;112676.03201063092;0.20029594483369892
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;176091609.81306985;14730.254322559109;4711.627803768895;10066.062601763335;0.1780941943262833
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;159757602.96068397;14721.995126163176;4193.9964049558075;10570.47463850995;0.18040569968461645
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;192351273.0953396;18264.826997216198;5132.844519265271;13173.560952119247;0.18265842959717135
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;176091609.81306985;4677.402587284801;4677.402587284801;13.210866489026117;0.18373282564846527
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;159718881.14040035;4168.9546925955365;4168.9546925955365;17.43420494231048;0.18289671127199758
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;192351273.0953396;5103.077629877636;5103.077629877636;11.811584780686422;0.18810031683770514
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FLAT;176091630.754836;5344.00794026055;4691.696627324947;679.8162194647753;0.17723361398650697
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FLAT;159896799.86653355;4782.622329864702;4178.879356996735;631.1018422114763;0.17050745956548363
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FLAT;192351297.0752752;5935.565592450343;5119.275903857281;844.2995473533924;0.17490446895852166
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FLAT;176091614.33458754;5393.310938833764;4726.046132071501;729.1192180379904;0.13419282201285437
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FLAT;159909729.85444158;4825.540623783413;4208.294268220406;674.0201361301873;0.13158343373011197
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FLAT;192351280.40172625;5980.887787973468;5153.477571263616;889.621742876518;0.1339600537230781
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FLAT;176091609.81306985;5622.835384504211;4900.5903178229955;958.6436637084372;0.0783021611098388
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FLAT;159953780.00456145;5041.82124317306;4367.412603868522;890.3007555198344;0.07786186525216993
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FLAT;192351274.84387657;6217.065972933641;5339.027974751556;1125.7999278366915;0.07735812226334685
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FLAT;176091609.81306985;4732.778250129322;4705.570932270975;68.58652933354797;0.18529680794895645
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FLAT;159737272.5805603;4357.960306392221;4177.975574161707;206.43981873899511;0.18698320365965107
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FLAT;192351273.0953396;5214.704000241828;5127.380045060283;123.43795514487805;0.18945642053085682
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FLAT;176091609.81306985;4733.03972606023;4703.624182897143;68.84800526445643;0.18534731292803439
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FLAT;159737158.60205618;4360.131378415503;4175.3149319862005;208.61089076227682;0.1871541794251119
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FLAT;192351273.0953396;5217.277038471517;5125.241786210882;126.01099337456725;0.1895970592181173
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FLAT;176091609.81306985;4733.552391545667;4704.830647226492;69.36067074989296;0.1854041720332109
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FLAT;159737261.2475643;4360.657220622876;4176.793268317044;209.13673296964984;0.1872247815544673
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FLAT;192351273.0953396;5217.913104914619;5126.319131844459;126.64705981766893;0.18965060469332432
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6805804.655994007;669.4308942732508;365.13137086258183;304.2995234106684;0.40191385034931143
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6908574.898369134;658.3849098863744;366.4937796179175;291.8911302684574;0.39669905499267916
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;7052646.879490614;675.4797350196498;371.2692850953237;304.21044992432496;0.3951613487452071
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6804846.687464068;399.68421614165885;373.632703380668;34.5528452790764;0.3270614504888851
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6908574.898369134;400.0132023276862;374.8764438992337;33.519422709769174;0.32486130034926647
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;7051950.396784629;407.2033684408605;380.1786823450768;35.934083345535676;0.32132512379082223
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6804848.929358966;368.07947911530744;368.07947911530744;2.9481082527250186;0.33862920318813844
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6908574.898369134;369.37333916507663;369.37333916507663;2.8795595471596043;0.3361760251315687
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;7051917.845211845;374.2100499780456;374.2100499780456;2.9407648827208153;0.3331637697034145
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;6805808.542726521;672.3686173247964;365.8561566058954;307.237246462214;0.36891496744452135
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;6908574.898369134;662.2071006348549;367.21451526053767;295.7133210169379;0.36417655554898387
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;7052651.218321077;677.7902173757714;372.000868604184;306.5209322804465;0.3625976637495779
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;6805839.112207833;685.9696181925904;369.9405919640155;320.8382473300079;0.27178176405936644
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;6908581.003360712;674.9979146886552;371.284121983295;308.50413507073824;0.26871228824174054
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;7052686.379947189;690.5302102564013;376.1182936456996;319.2609251610765;0.2666489571371783
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;6805951.730811393;740.7070506732539;385.67657933074753;375.57567981067143;0.14166886373317242
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;6908602.370831232;726.904423038579;387.0030138067331;360.41064342066204;0.1400438876901847
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;7052822.0198622765;742.3807323414007;391.93263408566287;371.11144724607595;0.1389275927358919
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;6804848.135022512;403.8821537584004;373.0256383835837;38.75078289581796;0.3537118955421208
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;6908574.898369134;405.28323812301227;374.14560610293825;38.78945850509524;0.35087912723015885
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;7051923.931669695;411.94266052674476;379.16890836139015;40.673375431419935;0.34831702596776987
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;6804848.135022512;403.56966932247946;373.03081672680923;38.43829845989701;0.3537489658233237
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;6908574.898369134;405.089330526418;374.143752445639;38.59555090850097;0.35093181436562126
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;7051923.931669695;411.7981584840146;379.169385075087;40.528873388689796;0.34835087986719043
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;6804848.135022512;403.56966932247946;373.03081672680923;38.43829845989701;0.35374896582332377
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;6908574.898369134;405.089330526418;374.143752445639;38.59555090850097;0.3509318143656212
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;7051923.931669695;411.7981584840146;379.169385075087;40.528873388689796;0.3483508798671902
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4603265.872131626;1476.7368186169847;372.26565460303607;1104.4711640139499;0.6067069906596599
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4537935.382282229;1504.9533120958154;364.3044971068981;1140.6488149889178;0.6014476827434265
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4563258.830212345;1465.8554977335275;369.30827961479287;1096.5472181187329;0.6054808797784123
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4603142.655361113;439.97415665772945;383.7410201043909;67.70850205469466;0.4592055420627888
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4537808.013499611;426.9653959795607;374.4311865838328;62.660898872663196;0.4561628759648916
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4562016.723988267;434.2785489968705;380.2129674664146;64.970269382076;0.4582966527722606
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4603142.749464755;377.0700831418866;377.0700831418866;4.804428538851822;0.46659764831356126
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4537780.929240852;368.90121494010003;368.90121494010003;4.596717833202518;0.4648562282709442
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4561651.375692967;374.0092753011751;374.0092753011751;4.700995686380583;0.4655775000863777
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;4603265.872131626;1493.050048311824;372.99839800346075;1120.7843937087891;0.5562555271298187
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;4537937.433134011;1525.2523422486422;365.01771855685274;1160.9478451417447;0.5518541811538955
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;4563266.630710138;1481.4659296643792;370.0359973235779;1112.1576500495848;0.5555485891993889
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;4603267.851584988;1565.900723972144;377.09251637683843;1193.6350693691093;0.40959219464819807
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;4537944.590865273;1604.8892266595954;369.0665064858363;1240.5847295526978;0.4066450119606516
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;4563292.718228764;1560.928212685442;374.0865396231771;1191.6199330706474;0.40988663528950464
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;4603289.980046072;1894.9160014349543;392.87996455465446;1522.6503468319195;0.2133691154900491
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;4537966.064059058;1982.5478974736006;384.69038647564497;1618.243400366703;0.211928858130085
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;4563386.656119974;1975.1831372654635;389.75325300868553;1605.8748576506691;0.21352193139605324
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;4603142.655361113;465.99591503594013;383.53766214235003;93.73026043290535;0.5061831720836096
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;4537798.8646899285;444.83783741486013;374.86167712160426;80.53334030796262;0.502683585582611
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;4562191.6463074535;455.89219547841543;380.25221238133184;86.58391586362092;0.5046426022106179
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;4603142.655361113;465.1650995106176;383.5233636358683;92.89944490758282;0.5062160934517874
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;4537798.8646899285;444.290951819607;374.8586730031651;79.9864547127095;0.5027695628766752
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;4562191.6463074535;455.1700940868059;380.32548853579766;85.86181447201136;0.5049044228014732
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;4603142.655361113;465.1650995106176;383.5233636358683;92.89944490758282;0.5062160934517873
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;4537798.8646899285;444.290951819607;374.8586730031651;79.9864547127095;0.5027695628766756
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;4562191.6463074535;455.1700940868059;380.32548853579766;85.86181447201136;0.504904422801473
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3684236.830406987;101641.85874405417;371.3212472692433;101270.53749678493;0.7528696550069666
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3693818.2264986704;111548.50683360611;371.8610527576995;111176.64578084841;0.75513123437413
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3699104.899765231;131150.94007168632;373.1599964753427;130777.78007521099;0.7545542930817395
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3463128.081004918;477.2405685405949;383.55809310916726;105.9193212713519;0.5684884641367146
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3457143.371124666;484.8723664726475;384.0772070053661;113.01131371494803;0.5771834247974111
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3473732.7289016554;484.69051495386856;385.57076970597547;111.53051847852595;0.5736773915245682
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3463105.6624442204;378.0786255168828;378.0786255168828;6.757378247639807;0.565329149892041
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3456801.9041115344;378.42524116890894;378.42524116890894;6.564188411209409;0.5709293441047428
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3473732.7289016554;379.79366820328994;379.79366820328994;6.633671727947338;0.5700073931799097
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3721088.250695144;119548.58942096616;372.03929255931877;119177.26817369692;0.6855234495175949
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3731116.0224192142;129881.05002314434;372.59101800096323;129509.18897038665;0.6855911188709864
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3745005.1088666986;154855.73140251965;373.8890822025663;154482.5714060443;0.6846432161146561
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3761298.5888242093;139293.0843568718;376.1184932328699;138921.76310960256;0.49998489132239504
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3771385.9578502295;149906.2651239669;376.6615471897379;149534.4040712092;0.49936754206462
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3785834.8709907485;175143.06257766834;377.9940483247118;174769.902581193;0.499221520755066
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3918475.389866763;217769.19996936628;391.8475389866763;217397.87872209706;0.2500000000000001
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3926264.987679057;226680.46897614168;392.3186318109972;226308.60792338397;0.24980396957549061
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3942828.07348547;253126.82137631188;393.77837565205454;252753.66137983656;0.24968015870392324
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3463131.2213053564;537.831032477525;384.6036346284129;166.50978520828204;0.6365363309563807
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3457230.6372287725;542.4225138331341;385.5307818764586;170.5614610754346;0.6425503717576198
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3473732.7289016554;544.7378304955085;386.46925729075525;171.57783402016597;0.6429924319718517
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3463131.2213053564;536.5419154536633;384.6374111183013;165.2206681844203;0.6367521545525958
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3457230.6372287725;541.1317917310242;385.6327230446811;169.27073897332477;0.6427451698636708
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3473732.7289016554;543.727760927126;386.5234277178195;170.56776445178343;0.6433129416275073
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3463131.2213053564;536.5419154536633;384.6374111183013;165.2206681844203;0.6367521545525965
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3457230.6372287725;541.1317917310242;385.6327230446811;169.27073897332477;0.6427451698636713
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3473732.7289016554;543.727760927126;386.5234277178195;170.56776445178343;0.6433129416275074
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;79888351.33857541;340525.856227047;4344.722747390805;336181.1334796562;0.4025820398341795
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;86051199.27524616;419883.4909589221;4550.113795256836;415333.37716366525;0.3984676967899295
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;89148297.57171075;434724.47097133;4848.722407960907;429875.74856336915;0.39576389953750224
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;79888351.33857541;32327.822593215886;4426.128554895188;27983.099845825058;0.33891075033701895
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;86051199.27524616;36091.15720154057;4641.29181498438;31541.04340628375;0.3157648382243952
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;88098652.26947562;49325.7031103154;4974.954981155615;44476.980702354536;0.33205824938012246
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;79888351.33857541;4373.6936500729735;4373.6936500729735;28.97090268214751;0.3453174528971595
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;86051199.27524616;4595.614488854411;4595.614488854411;45.50069359759358;0.32541561533619656
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;88099720.99616335;4896.468669436191;4896.468669436191;47.746261475326996;0.32712232311359823
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FLAT;79888368.46831042;6657.53318158467;4371.867849715911;2312.810434193844;0.35339870064888607
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FLAT;86051218.16485132;7873.098006074092;4578.309843145784;3322.9842108172747;0.3473801414189664
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FLAT;88872786.7994229;8552.198248238785;4875.620786095643;3703.475840277921;0.3486151409628021
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FLAT;79888352.9962917;6746.683507306032;4400.57662269365;2401.960759915206;0.275420412215653
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FLAT;86051204.42695667;8004.958732963644;4610.644290710972;3454.8449377068264;0.26790120611412577
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FLAT;88919717.51316361;8642.833121575326;4903.715949108813;3794.110713614462;0.27573838999111033
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FLAT;79888351.33857541;7147.884050521255;4566.30800361019;2803.161303130428;0.16211971381917223
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FLAT;86051199.84765844;8576.843376756378;4787.399800054362;4026.7295814995605;0.15690493913848258
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FLAT;89272343.91374443;9233.664368651198;5080.451374332451;4384.941960690334;0.1594438482204801
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FLAT;79888351.33857541;4580.311624655689;4420.530739304433;235.58887726486265;0.3538951416387217
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FLAT;86051199.27524616;5091.054755731648;4646.821402829174;540.9409604748304;0.34252949953976863
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FLAT;88098652.26947562;5439.863093591172;4967.292708805543;591.1406856303087;0.3485215377440363
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FLAT;79888351.33857541;4602.441297117214;4416.6963071916725;257.71854972638823;0.35484155594830563
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FLAT;86051199.27524616;5101.2957492806;4641.883691021468;551.1819540237826;0.34330490600553215
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FLAT;88098690.39490773;5468.696837169359;4961.5706329293025;619.9744292084953;0.3496890022449229
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FLAT;79888351.33857541;4602.256457901698;4419.187278219668;257.53371051087174;0.35502520764248086
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FLAT;86051199.27524616;5101.146970252601;4644.468720699383;551.0331749957835;0.343443353710341
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FLAT;88098902.41506346;5468.403782730889;4963.858686446911;619.6813747700255;0.3498090374373149
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;47875672.32813147;771005.793997662;3720.103099299036;767285.690898363;0.5778737148816934
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;46108749.009145595;842534.9457049946;3745.311052894212;838789.6346521004;0.6028401331958331
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;67049440.55980307;1096373.315994292;5467.997367632808;1090905.3186266592;0.5974916438330872
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;46087102.0268886;52859.36746212944;3803.7913363761772;49139.26436283038;0.4914229665800887
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;46108749.009145595;59124.69977532998;3861.8942444606705;55379.38872243579;0.4629454981586536
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;66657461.65602327;73511.43958619479;5604.951617052204;68043.44221856196;0.4692476196917314
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;46087698.74337681;3767.6390768210626;3767.6390768210626;47.53597752200187;0.4800688512229393
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;46108749.009145595;3795.1970889009185;3795.1970889009185;49.88603600672853;0.46781128124894467
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;66657619.804509945;5533.404030539464;5533.404030539464;65.406662906642;0.4652213460546959
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FLAT;46914770.80327552;7965.0060231566395;3746.501386464074;4244.902923857579;0.5094929885416272
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FLAT;46108766.78784056;8691.849169965348;3771.623652573713;4946.538117071158;0.5279663941403328
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FLAT;66682780.36184182;13212.80686605313;5496.980155981702;7744.809498420308;0.532720888028429
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FLAT;47075486.6376016;8244.972476738438;3774.83808578127;4524.869377439376;0.4009345792684923
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FLAT;46108754.531316005;8953.66130440482;3803.156475395381;5208.350251510631;0.41241153811825043
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FLAT;66763807.216682546;13739.817405344616;5535.795109657282;8271.820037711794;0.414580544492528
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FLAT;47670152.26132445;9334.767132389712;3940.5636344519407;5614.664033090651;0.23873781609700823
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FLAT;46108750.445807815;10304.335158524116;3973.28276937121;6559.0241056299255;0.24865658998303564
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FLAT;67050137.54390215;15912.519249431758;5743.380883029765;10444.521881798937;0.23677089612582525
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FLAT;46089743.02950036;4402.321284755267;3808.2698168581933;682.218185456206;0.5095607335080833
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FLAT;46108749.009145595;4132.973907662439;3863.2480177215048;387.66285476824885;0.4948139586662521
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FLAT;66657461.65602327;6303.061401663987;5616.478533126132;835.0640340311663;0.49337971625899946
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FLAT;46100032.79067566;4433.799345063495;3798.056057657377;713.6962457644341;0.5123529678236208
