name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;resource_usage;actual_resource_load
FCFSwithBackfillingScheduler;0;100;10000;0.2;10;CONCAVE_FLAT;185988134.23354852;128381.40301446719;5107.053911303274;123274.34910316388;0.20081147398102492;0.20074916172362497
FCFSwithBackfillingScheduler;0;100;10000;0.2;10;CONCAVE_FLAT;142945155.9696286;94915.80043361514;3658.7034015020054;91257.09703211315;0.19846089395732078;0.19846086960510928
FCFSwithBackfillingScheduler;0;100;10000;0.2;10;CONCAVE_FLAT;168022228.25217146;134006.87747506105;4604.997227098233;129401.88024796285;0.20061367354574894;0.20061364415461574
ChoiceShorterTimeScheduler;0;100;10000;0.2;10;CONCAVE_FLAT;185776401.1179484;11432.481148552308;5142.934404608843;6325.427237249018;0.1842810367325272;0.18401412928861482
ChoiceShorterTimeScheduler;0;100;10000;0.2;10;CONCAVE_FLAT;142945155.9696286;9187.82390233126;3743.761793186308;5529.120500829276;0.18029314290759182;0.18029312078466042
ChoiceShorterTimeScheduler;0;100;10000;0.2;10;CONCAVE_FLAT;168022228.25217146;11401.965797536863;4660.7528314701785;6796.968570438671;0.17262666902995583;0.1726266437390904
FairScheduler;0;100;10000;0.2;10;CONCAVE_FLAT;185700550.6155103;5123.323029229602;5123.323029229602;16.269117926312905;0.18756519960245763;0.18721706553784528
FairScheduler;0;100;10000;0.2;10;CONCAVE_FLAT;142945155.9696286;3673.0976349350094;3673.0976349350094;14.394233433025567;0.18468994025601118;0.18468991759356926
FairScheduler;0;100;10000;0.2;10;CONCAVE_FLAT;168022228.25217146;4621.383037073027;4621.383037073027;16.385809974834867;0.18246304146908232;0.18246301473712806
BaseSITAScheduler-0.25;0;100;10000;0.2;10;CONCAVE_FLAT;185987126.36113998;6158.062977255956;5134.64559882473;1051.0090659526668;0.17812579146937935;0.1780695536641585
BaseSITAScheduler-0.25;0;100;10000;0.2;10;CONCAVE_FLAT;142945173.50976473;4129.122525775923;3686.3151786867397;470.41912427393964;0.17019117798838299;0.17019117798838299
BaseSITAScheduler-0.25;0;100;10000;0.2;10;CONCAVE_FLAT;168022252.86846167;5648.7016788818655;4632.651094130057;1043.7044517836741;0.1762017169670599;0.1762017169670599
BaseSITAScheduler-0.5;0;100;10000;0.2;10;CONCAVE_FLAT;186001810.94305006;6208.392790835832;5165.461066917734;1101.3388795325427;0.13885512836483332;0.13882224889971567
BaseSITAScheduler-0.5;0;100;10000;0.2;10;CONCAVE_FLAT;142945161.6075295;4167.461807268734;3714.3090997599575;508.758405766751;0.12992077024467516;0.12992075942690826
BaseSITAScheduler-0.5;0;100;10000;0.2;10;CONCAVE_FLAT;168022236.40215945;5696.000610585198;4663.211145870555;1091.0033834870069;0.13876767878238477;0.13876766518305195
BaseSITAScheduler-0.75;0;100;10000;0.2;10;CONCAVE_FLAT;186045864.68878028;6473.14166255838;5348.795613799241;1366.0877512550903;0.08012311465240915;0.08012311465240915
BaseSITAScheduler-0.75;0;100;10000;0.2;10;CONCAVE_FLAT;142945157.64011776;4358.132923424923;3864.623708179885;699.4295219229393;0.07825385796608528;0.07825384927841104
BaseSITAScheduler-0.75;0;100;10000;0.2;10;CONCAVE_FLAT;168022230.91339204;5954.142717199821;4848.7603220512365;1349.145490101629;0.08130526115118208;0.08130525052721628
SharedSITAScheduler-0.25;0;100;10000;0.2;10;CONCAVE_FLAT;185718689.19289884;5255.524986736657;5152.73012174828;148.471075433368;0.19013410718563145;0.18979974221113177
SharedSITAScheduler-0.25;0;100;10000;0.2;10;CONCAVE_FLAT;142945155.9696286;3731.7594903188397;3708.9591596604387;73.05608881685592;0.1865717119893171;0.18657168909597174
SharedSITAScheduler-0.25;0;100;10000;0.2;10;CONCAVE_FLAT;168022228.25217146;4694.678702097434;4640.905863627417;89.68147499924294;0.18446308310640747;0.18446305608143482
SharedSITAScheduler-0.5;0;100;10000;0.2;10;CONCAVE_FLAT;185718638.08151507;5256.689233923276;5150.189289822978;149.6353226199865;0.19022450969758015;0.18988993348417624
SharedSITAScheduler-0.5;0;100;10000;0.2;10;CONCAVE_FLAT;142945155.9696286;3731.3033111072864;3707.080673885496;72.59990960530286;0.18661758690699853;0.18661756400802407
SharedSITAScheduler-0.5;0;100;10000;0.2;10;CONCAVE_FLAT;168022228.25217146;4700.693561799566;4638.659976118405;95.6963347013747;0.1846146420524215;0.18461461500524454
SharedSITAScheduler-0.75;0;100;10000;0.2;10;CONCAVE_FLAT;185718632.43472433;5257.269833085579;5151.338025028736;150.21592178228968;0.19027348049838447;0.18993881237762453
SharedSITAScheduler-0.75;0;100;10000;0.2;10;CONCAVE_FLAT;142945155.9696286;3731.880969705598;3708.487150766843;73.17756820361451;0.18669399680586718;0.1866939738975168
SharedSITAScheduler-0.75;0;100;10000;0.2;10;CONCAVE_FLAT;168022228.25217146;4701.314145416686;4640.052374626593;96.31691831849464;0.1846739173685584;0.18467389031269724
FCFSwithBackfillingScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6942404.571282935;690.3380507189307;370.91859437867134;319.4194563402592;0.3993260167141632;0.399321122996785
FCFSwithBackfillingScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6944914.048043622;697.7838749708955;371.36159999265215;326.4222749782433;0.4016843711417597;0.4016836291404365
FCFSwithBackfillingScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6863290.0772821475;680.2513702029212;367.56727991847583;312.6840902844464;0.40097321882594456;0.4009301130935911
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6942225.552488855;407.5559783771787;379.76608246031583;36.637383998507154;0.3247377384462506;0.32472538512802723
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6944914.048043622;406.5707653513525;379.9457523939864;35.20916535870034;0.32611591724850614;0.3261153148391034
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6858009.741964005;401.5391882041407;376.4273257174269;33.97190828566591;0.3265278465971144;0.32624155375446146
FairScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6942220.808834664;373.91073631661806;373.91073631661806;2.9921419379464953;0.3353848507305527;0.3353718632252462
FairScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6944914.048043622;374.37383164948784;374.37383164948784;3.0122316568356964;0.3374362146588949;0.3374355913383582
FairScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;6857844.050817632;370.49436279914573;370.49436279914573;2.9270828806709472;0.33780913057602063;0.33750479214452794
BaseSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;6942409.61824567;693.0336851344161;371.62673553963293;322.1150907557446;0.36729796188392105;0.3672937276821095
BaseSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;6944914.048043622;700.6745906446541;372.1056499486825;329.312990652002;0.36816243065340837;0.3681617505746442
BaseSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;6863313.590926929;682.8675780710325;368.29384106304605;315.30029815255773;0.367662183893769;0.3676239186659204
BaseSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;6942426.1134671755;706.491995995343;375.6967962593377;335.57340161667145;0.2705803346833949;0.2705778583336516
BaseSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;6944916.128396218;714.4487626467208;376.2153461942522;343.0871626540686;0.27085665200188047;0.270856232803862
BaseSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;6863461.854613073;695.754049874559;372.34439455846734;328.18676995608416;0.2712511575395492;0.2712287855473404
BaseSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;6942489.651094495;760.8445251617832;391.3392236501877;389.9259307831116;0.14092178862250532;0.14092178862250532
BaseSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;6944926.876884629;770.4360797451196;392.0103843958467;399.0744797524675;0.14111393515913287;0.14111393515913287
BaseSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;6864027.979314132;748.7606951973612;388.053517728049;381.1934152788864;0.14133593237728326;0.14133593237728326
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;6942221.477592853;412.1073146346315;378.81208419086715;41.18872025595996;0.3512000708456092;0.351186504739283
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;6944914.048043622;412.17031292328556;379.2133122653282;40.808712930633384;0.3529676132744331;0.3529669612639121
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;6858171.434540874;406.26672262590625;375.61175244759426;38.69944270743149;0.35296064081585504;0.35265948677010156
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;6942221.477592853;411.76525138342265;378.8302675261114;40.8466570047511;0.351278532229765;0.35126496309264355
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;6944914.048043622;412.0428479091976;379.21901321742183;40.681247916545395;0.35299318433467985;0.35299253227692334
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;6858171.434540874;406.01031597848254;375.6154475058901;38.443036060007785;0.35303421464908075;0.3527329978284595
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;6942221.477592853;411.76525138342265;378.8302675261114;40.8466570047511;0.35127853222976496;0.35126496309264355
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;6944914.048043622;412.0428479091976;379.21901321742183;40.681247916545395;0.35299318433467997;0.3529925322769235
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;6858171.434540874;406.01031597848254;375.6154475058901;38.443036060007785;0.35303421464908086;0.3527329978284596
FCFSwithBackfillingScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4784489.43023444;1376.6685336270118;372.9299793608169;1003.7385542661947;0.5855555272709151;0.5855311912594724
FCFSwithBackfillingScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4727623.52243207;1299.7371677585998;372.3404801925541;927.3966875660449;0.591043792005268;0.5909995413341992
FCFSwithBackfillingScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4632734.205226406;1484.3084859939718;371.7974271256809;1112.5110588682908;0.5999135085725192;0.5999118690200077
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4783136.234889284;438.66177046591633;383.65900909357987;65.7317911050992;0.44926248023569243;0.44911674918128797
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4725511.42942842;436.79712967736407;382.89601198597745;64.45664948480916;0.45127271659585666;0.4510373368134598
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4632734.205226406;438.76248279574287;382.61565828099475;66.965055670062;0.4558076504268196;0.45580640471295025
FairScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4783136.234889284;377.42471548575105;377.42471548575105;4.494736124933905;0.4565946148976353;0.45644650545695925
FairScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4725509.395741234;376.8418682464427;376.8418682464427;4.5013880538877356;0.4600638436669216;0.45982368062049467
FairScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;4632734.205226406;376.57709849328097;376.57709849328097;4.779671367600057;0.4625805814434785;0.46257931721931417
BaseSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;4784490.981125645;1394.9851848275357;373.67141075310377;1022.0552054667185;0.5364587922302229;0.5364366705920055
BaseSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;4727640.310455362;1311.2393197224892;373.07669027475123;938.8988395299343;0.5418435540431448;0.5418049108981726
BaseSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;4632734.205226406;1507.1966489454692;372.52352241617194;1135.3992218197884;0.5509707255637668;0.5509692197709751
BaseSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;4784531.365574834;1463.629176429049;377.7747645462972;1090.6991970682318;0.3947876350695734;0.39477468758846895
BaseSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;4727709.207283368;1369.6232035634746;377.15611299757387;997.2827233709197;0.3988782901627475;0.3988556555171829
BaseSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;4632736.13957815;1574.8804167189667;376.6154441793934;1203.0829895932857;0.40647193454631747;0.4064709933838654
BaseSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;4784688.284524799;1791.7211846383075;393.54528928839005;1418.7912052774905;0.20562744419591564;0.20562744419591564
BaseSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;4727977.4998868685;1642.2156721647796;392.8562731080136;1269.8751919722247;0.2077295593715356;0.2077295593715356
BaseSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;4632746.866437817;1910.7479749411132;392.4336947577465;1538.9505478154322;0.21177160444527696;0.21177160444527696
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;4783136.234889284;460.5003173889203;383.748923359321;87.57033802810311;0.49249307211210763;0.49233331798652796
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;4725509.7083909875;455.3656211658368;383.18561953305266;83.02514097328184;0.49600486052305626;0.4957459683060895
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;4632734.205226406;460.381246509386;382.76458134250095;88.58381938370512;0.5014905973622004;0.5014892267976829
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;4783136.234889284;459.4397112213879;383.79220761052466;86.50973186057072;0.49264108934093626;0.49248128720176143
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;4725509.7083909875;454.8500773812473;383.2315754100384;82.50959718869237;0.4961543536234854;0.4958953833778475
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;4632734.205226406;459.5920776528062;382.8007405626145;87.7946505271253;0.5015603005546926;0.5015589297996775
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;4783136.234889284;459.4397112213879;383.79220761052466;86.50973186057072;0.49264108934093664;0.4924812872017618
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;4725509.7083909875;454.8500773812473;383.2315754100384;82.50959718869237;0.49615435362348526;0.49589538337784733
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;4632734.205226406;459.5920776528062;382.8007405626145;87.7946505271253;0.5015603005546925;0.5015589297996774
FCFSwithBackfillingScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3651636.6487182425;86662.36423649215;368.40145086197674;86293.96278563018;0.7551599824941709;0.709237352946077
FCFSwithBackfillingScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3717675.484682266;119476.73351610718;374.60117202090873;119102.13234408628;0.7534485076235956;0.7085617705677613
FCFSwithBackfillingScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3675914.235638019;106786.83591420177;369.309068047234;106417.52684615453;0.7549463271792254;0.7113048157605787
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3491080.5923006767;468.0025910740321;380.06480556287977;99.60114021205595;0.5669989182167917;0.5091047867308991
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3514912.4029597635;481.87385488429214;386.5378230359036;107.27268286338452;0.5732984082261668;0.5097390491057928
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3453295.6721477215;482.18520517586626;381.54529077786873;112.87613712863028;0.5725633266174982;0.5067941511857171
FairScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3491078.017161181;374.7363198667539;374.7363198667539;6.3348690047776754;0.5640912409862106;0.5064936279021143
FairScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3514916.882810768;381.2627883220818;381.2627883220818;6.661616301174174;0.5662326527019054;0.5034572880149041
FairScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3453287.0165733797;375.9524393696485;375.9524393696485;6.643371322412508;0.5673014609455203;0.5021354466458766
BaseSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3691266.6815189896;105368.514022195;369.12666815189897;105000.11257133303;0.6852752012142397;0.6505871990528512
BaseSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3753770.747295974;137096.17873759777;375.3308261129794;136721.57756557688;0.6854823529177289;0.6509036196823017
BaseSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3710044.6546571106;122917.04644852331;370.05681372350944;122547.73738047607;0.6847742963916664;0.6511797542869124
BaseSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3731603.447046672;125585.20351294175;373.1603447046672;125216.80206207978;0.49999999999999967;0.47987769630203136
BaseSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3794957.7443782827;157733.99591301233;379.45183878366976;157359.3947409914;0.4999421131180923;0.47993158049771295
BaseSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3749239.4404441677;141659.1253814967;374.15495589233154;141289.81631344947;0.49897447447102194;0.47950794640968347
BaseSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3888077.6037338763;203904.9031270568;388.8077603733876;203536.50167619484;0.25000000000000006;0.25000000000000006
BaseSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3953186.8104007565;236946.70899829228;395.284074860481;236572.10782627136;0.249978115011221;0.249978115011221
BaseSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3901446.875842384;215374.30005256468;389.91389798744075;215004.99098451744;0.24985211281599987;0.24985211281599987
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3491092.892354663;532.3784427020528;381.49810351155384;163.97699184007664;0.6327811521643286;0.5681722454858918
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3514912.4029597635;534.3426071039814;387.8050041430615;159.74143508307378;0.6367245886453138;0.5661334162126239
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3453287.4556056205;541.0876921689528;383.12325379598917;171.77862412171683;0.6396550878697145;0.566177872248448
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3491092.892354663;530.9536277026185;381.5150086290433;162.55217684064232;0.6328443966577525;0.5682290325215366
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3514912.4029597635;533.391652245368;387.8700976005668;158.79048022446045;0.6368876510316115;0.5662784005079641
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3453287.4556056205;539.8572196270657;383.1644674599294;170.54815157982972;0.6399079610078439;0.5664016978350962
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3491092.892354663;530.9536277026185;381.5150086290433;162.55217684064232;0.6328443966577526;0.5682290325215367
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3514912.4029597635;533.391652245368;387.8700976005668;158.79048022446045;0.6368876510316115;0.5662784005079641
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3453287.4556056205;539.8572196270657;383.1644674599294;170.54815157982972;0.6399079610078436;0.566401697835096
FCFSwithBackfillingScheduler;0;100;10000;0.4;10;CONCAVE_FLAT;96443130.47632702;314557.865464782;5164.443028659542;309393.4224361225;0.39700348512706524;0.39693677427643786
FCFSwithBackfillingScheduler;0;100;10000;0.4;10;CONCAVE_FLAT;77072814.25160313;397660.59431217855;4024.052046481718;393636.54226569686;0.3935784126203603;0.393578314856755
FCFSwithBackfillingScheduler;0;100;10000;0.4;10;CONCAVE_FLAT;97422832.02470161;294650.70727029495;5232.227200032867;289418.4800702621;0.3996019902746136;0.3996019148971614
ChoiceShorterTimeScheduler;0;100;10000;0.4;10;CONCAVE_FLAT;96431973.16399667;25860.387611099108;5264.020603718977;20695.94458243957;0.3312254750815362;0.33113150492819005
ChoiceShorterTimeScheduler;0;100;10000;0.4;10;CONCAVE_FLAT;77072814.25160313;25402.364949450428;4148.996406706329;21378.312902968697;0.2995475722515191;0.29954749784487056
ChoiceShorterTimeScheduler;0;100;10000;0.4;10;CONCAVE_FLAT;97422832.02470161;21282.348239017567;5335.574300406622;16050.121038984751;0.32609455464445203;0.32609449313280464
FairScheduler;0;100;10000;0.4;10;CONCAVE_FLAT;96432027.56684983;5202.068560871356;5202.068560871356;37.62553221181796;0.34102261906412;0.34092606175307066
FairScheduler;0;100;10000;0.4;10;CONCAVE_FLAT;77072814.25160313;4057.7550329803134;4057.7550329803134;33.70298649858428;0.3233870292470465;0.3233869489187539
FairScheduler;0;100;10000;0.4;10;CONCAVE_FLAT;97422832.02470161;5266.124191912659;5266.124191912659;33.89699187984184;0.3487112218947134;0.3487111561168541
BaseSITAScheduler-0.25;0;100;10000;0.4;10;CONCAVE_FLAT;96431973.16399667;7542.115994821283;5193.285947894263;2377.6729661617446;0.34964511506002227;0.34954591917217326
BaseSITAScheduler-0.25;0;100;10000;0.4;10;CONCAVE_FLAT;77072833.39624578;6484.663952083985;4050.6319174403975;2460.611905602256;0.34265533814257815;0.34265533814257815
BaseSITAScheduler-0.25;0;100;10000;0.4;10;CONCAVE_FLAT;97422850.4017028;7698.104163594217;5261.426385636108;2465.876963561401;0.35626371286550135;0.35626371286550135
BaseSITAScheduler-0.5;0;100;10000;0.4;10;CONCAVE_FLAT;96437312.86102636;7632.060975362794;5228.689817156471;2467.6179467032566;0.27109267471457954;0.27103077137635895
BaseSITAScheduler-0.5;0;100;10000;0.4;10;CONCAVE_FLAT;77072816.10431048;6578.259515273014;4077.3972885151343;2554.207468791284;0.264515914599304;0.2645158552529445
BaseSITAScheduler-0.5;0;100;10000;0.4;10;CONCAVE_FLAT;97422837.44742328;7811.160467478875;5307.077662036088;2578.933267446059;0.2723733880621263;0.27237335184474004
BaseSITAScheduler-0.75;0;100;10000;0.4;10;CONCAVE_FLAT;96459339.1112739;8051.9926566270815;5420.8889079454575;2887.549627967543;0.15610677846869558;0.15610677846869558
BaseSITAScheduler-0.75;0;100;10000;0.4;10;CONCAVE_FLAT;77072814.25160313;6984.875730672927;4229.887967777137;2960.823684191197;0.15704075414105897;0.1570407151326433
BaseSITAScheduler-0.75;0;100;10000;0.4;10;CONCAVE_FLAT;97422833.1293301;8299.336515271847;5532.283748393601;3067.10931523903;0.15751233142523136;0.15751230349942458
SharedSITAScheduler-0.25;0;100;10000;0.4;10;CONCAVE_FLAT;96431973.16399667;5637.351390038965;5232.430083926663;472.9083613794275;0.354755389923965;0.3546547442282095
SharedSITAScheduler-0.25;0;100;10000;0.4;10;CONCAVE_FLAT;77072814.25160313;4359.0138216862715;4093.2932791769786;334.9617752045426;0.3355517159209775;0.335551632571016
SharedSITAScheduler-0.25;0;100;10000;0.4;10;CONCAVE_FLAT;97422832.02470161;5619.79380332982;5322.9971976132365;387.5666032970034;0.3561222301380394;0.35612216296223187
SharedSITAScheduler-0.5;0;100;10000;0.4;10;CONCAVE_FLAT;96432026.86711292;5647.2930371139355;5227.934154410641;482.85000845439737;0.35539022214163385;0.3552895942023489
SharedSITAScheduler-0.5;0;100;10000;0.4;10;CONCAVE_FLAT;77072814.25160313;4380.787482100017;4088.3355370010527;356.7354356182876;0.3371694034802353;0.3371693197284455
SharedSITAScheduler-0.5;0;100;10000;0.4;10;CONCAVE_FLAT;97422832.02470161;5633.3588681996;5317.446009059189;401.1316681667835;0.35691898033802344;0.3569189130119239
SharedSITAScheduler-0.75;0;100;10000;0.4;10;CONCAVE_FLAT;96432179.92891002;5647.685867433179;5230.318978523763;483.24283877364115;0.3555489357593626;0.35544882706616043
SharedSITAScheduler-0.75;0;100;10000;0.4;10;CONCAVE_FLAT;77072814.25160313;4380.874371281905;4090.626836666397;356.82232480017626;0.33731818219847814;0.3373180984097322
SharedSITAScheduler-0.75;0;100;10000;0.4;10;CONCAVE_FLAT;97422832.02470161;5634.024916046727;5320.397856547862;401.7977160139103;0.35709352600471866;0.35709345864569425
FCFSwithBackfillingScheduler;0;100;10000;0.6;10;CONCAVE_FLAT;56967506.58290755;805088.4556834807;4617.198844964317;800471.2568385164;0.583800327076898;0.583800327076898
FCFSwithBackfillingScheduler;0;100;10000;0.6;10;CONCAVE_FLAT;53428941.23266846;624520.8104256049;4164.852742426756;620355.9576831781;0.5898755438742607;0.5896671484353926
FCFSwithBackfillingScheduler;0;100;10000;0.6;10;CONCAVE_FLAT;58910604.79354866;1219780.350358786;4725.944035125967;1215054.40632366;0.6022693364763229;0.6020338264288877
ChoiceShorterTimeScheduler;0;100;10000;0.6;10;CONCAVE_FLAT;55292573.01418489;49283.080826807054;4745.919462467938;44665.88198184273;0.47619426005423493;0.46219340589648605
ChoiceShorterTimeScheduler;0;100;10000;0.6;10;CONCAVE_FLAT;53417041.94230025;46365.642724509606;4301.925755095071;42200.78998208284;0.4584408539946241;0.45817682832564155
ChoiceShorterTimeScheduler;0;100;10000;0.6;10;CONCAVE_FLAT;58903367.2102782;83402.3395717601;4869.4861388178815;78676.39553663413;0.474758330276511;0.47451437724537043
FairScheduler;0;100;10000;0.6;10;CONCAVE_FLAT;55293127.9392311;4661.753255880594;4661.753255880594;44.55441091626846;0.4916633359407632;0.47721245615054725
FairScheduler;0;100;10000;0.6;10;CONCAVE_FLAT;53417314.24381025;4212.070624733797;4212.070624733797;47.21788230702958;0.466714880865752;0.46644846779178395
FairScheduler;0;100;10000;0.6;10;CONCAVE_FLAT;58903522.63584825;4769.7282305250155;4769.7282305250155;43.78419539904487;0.4798067536367932;0.47956147188282
BaseSITAScheduler-0.25;0;100;10000;0.6;10;CONCAVE_FLAT;56515371.46133302;8862.749192991263;4643.881594555268;4245.550348026937;0.5201807130625069;0.5160521846425566
BaseSITAScheduler-0.25;0;100;10000;0.6;10;CONCAVE_FLAT;53418457.193733685;7639.5443642376795;4192.030339473218;3474.691621810913;0.5135766753333832;0.5132944948519299
BaseSITAScheduler-0.25;0;100;10000;0.6;10;CONCAVE_FLAT;58904284.87286345;11800.85675846138;4752.83979932128;7074.912723335408;0.5323231151932166;0.5320578715476184
BaseSITAScheduler-0.5;0;100;10000;0.6;10;CONCAVE_FLAT;56567361.47535211;9124.17218354319;4673.118204555141;4506.973338578866;0.41305782015229286;0.4101564632949252
BaseSITAScheduler-0.5;0;100;10000;0.6;10;CONCAVE_FLAT;53425798.8105446;7778.874007369898;4223.29167978579;3614.0212649431314;0.3952483419819494;0.39508546751822643
BaseSITAScheduler-0.5;0;100;10000;0.6;10;CONCAVE_FLAT;58911626.17354545;12161.180114488414;4783.115205421892;7435.236079362444;0.4059568132894088;0.40580510449351154
BaseSITAScheduler-0.75;0;100;10000;0.6;10;CONCAVE_FLAT;56906868.89337696;10310.89255150698;4849.8320544105945;5693.6937065426555;0.2400868494277092;0.23983129476665363
BaseSITAScheduler-0.75;0;100;10000;0.6;10;CONCAVE_FLAT;53447823.66097735;8417.534409767955;4386.801160781451;4252.6816673411895;0.23379039971583124;0.2337903997158312
BaseSITAScheduler-0.75;0;100;10000;0.6;10;CONCAVE_FLAT;58933650.07559147;13677.183430013081;4946.622443540455;8951.239394887112;0.23578954809033206;0.23578954809033206
