name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FLAT;31845926.269327097;484299.1477112142;3483.1483682712046;480837.84023143374;0.7026870031546755
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FLAT;28895255.101367474;363836.89160928264;3193.7517125816253;360664.6725496399;0.7170985175866591
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FLAT;28658795.252603948;399663.87035741383;3157.811333543522;396545.7760303091;0.5509323238660214
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FLAT;32181794.4254047;489624.0781210571;3504.6475054122807;486162.7706412766;0.5445077827365761
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FLAT;29196803.641008526;365561.35865965474;3211.7476927799726;362389.139600012;0.5500170039621894
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FLAT;29876086.433519457;417798.3252725874;3276.4072694820516;414680.2309454827;0.3162800898204803
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FLAT;33495551.086508147;511146.2696900911;3632.8861713413175;507684.9622103106;0.3080745431884342
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FLAT;30337789.001812145;381622.709516662;3322.6981086412775;378450.49045701924;0.3153105983876411
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FLAT;15727373.112633295;221425.5232907444;3299.8011522698384;218307.42896363966;0.9993340295582708
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FLAT;17291221.342523895;245617.04491031906;3653.048899489562;242155.7374305386;0.9998748977397303
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FLAT;16293237.351320209;197857.83604757633;3352.745654168544;194685.61698793358;0.9977887605721121
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FLAT;16348868.636931911;228497.33115328528;3262.242580940651;225379.23682618054;0.9992876472690793
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FLAT;18117427.750896547;271723.57500679395;3618.9672395665566;268262.2675270135;0.9998566312245396
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FLAT;16877238.831806872;211135.35022684943;3325.930961380951;207963.13116720668;0.9978650823264497
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FLAT;16187319.154326653;222112.9209440927;3275.8879169532197;218994.82661698796;0.9992804490332555
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FLAT;17998207.62047791;267740.59785586107;3628.6813185423844;264279.2903760806;0.999855601887685
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FLAT;16734693.861500595;206278.38750254983;3338.7267763164814;203106.16844290707;0.9978467454219281
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;45123117.33786031;17594209.0177324;4512.176772687961;17589696.840959713;0.7526880543448792
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;49692436.413713805;20568439.569203153;5001.917491118199;20563437.651712038;0.7319587163059298
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;45065793.348652415;21269083.93878451;4587.050464985554;21264496.888319522;0.7731536128002681
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;19529845.15396734;5409812.246116243;4766.310238411909;5405300.069343555;0.9908706770868899
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;22037795.50220936;6866349.133138218;5267.662831010035;6861347.2156471005;0.9931728491936189
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;18750274.044142436;7156568.430380396;4997.802791630967;7151981.379915411;0.9795045848694275
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;5454601.715028364;5753.875813542011;5753.875813542011;1241.6990408540362;0.9852831428534478
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;5831929.319925733;6241.431166868002;6241.431166868002;1239.5136757497994;0.9942534513994362
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE_FLAT;5177190.58308019;5848.40506675185;5848.40506675185;1261.3546017662832;0.9839767240287981
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FLAT;41886700.52826964;156506.1199997032;4540.581726520359;151993.94322701523;0.711547289545542
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FLAT;46576358.43043404;183012.63936962985;5027.728551099302;178010.72187851163;0.7021247307707901
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FLAT;42626413.22708311;177026.83156811268;4614.8269250812655;172439.7811031271;0.7228783423544558
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FLAT;42402926.53249736;158724.0400449715;4577.311667399082;154211.86327228352;0.5397400653338231
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FLAT;47071874.83983754;185284.148937577;5062.408406293192;180282.23144645878;0.5377317584564115
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FLAT;43159271.56330467;179393.62317499102;4653.215315629906;174806.57271000545;0.53907482066799
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FLAT;44297100.795869574;166946.37369753173;4762.861543299734;162434.19692484374;0.3031930701784363
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FLAT;49054160.40161062;194293.99682663294;5256.77774277232;189292.07933551475;0.29922393017051924
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FLAT;45097478.60206229;188003.06080297375;4843.161842212143;183416.01033798818;0.3023028583220521
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FLAT;23143870.91047296;79605.62317069153;4762.109147694932;75093.44639800357;0.9955558377757916
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FLAT;24951675.611872647;89928.49843689144;5239.3234786929415;84926.58094577324;0.9893591260058512
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FLAT;24243849.99776132;100674.25369616362;4799.585772468936;96087.20323117805;0.9965232195918408
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FLAT;24186773.499567334;88050.9877503443;4720.544719779451;83538.81097765632;0.9957421001889764
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FLAT;26194340.080282763;100233.68764857663;5196.032699991955;95231.77015745842;0.9920726099563957
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FLAT;24352732.870386787;100861.26321223313;4791.284735312807;96274.21274724755;0.9965908215903894
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FLAT;24079713.715476826;87017.06963832417;4734.878157475405;82504.8928656362;0.9957067658140498
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FLAT;26110777.631358966;99419.93698887424;5207.577629271978;94418.01949775603;0.9920114164299959
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FLAT;24212322.60959484;99541.52237703165;4800.391910738637;94954.47191204608;0.9965710513421029
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;3664213.1256623752;1744079.785930916;369.9969285586854;1743709.7890023573;0.7573117111003523
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;3678315.8422846673;1736228.4112740965;371.42513928990826;1735856.9861348066;0.7574765437160552
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;3698864.0549267884;1750733.7512664942;373.5771835158234;1750360.1740829784;0.7577458547180835
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;1767460.4892257869;792945.9272137252;384.74708284355603;792575.9302851665;0.9976207785569204
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;1755075.1752128787;785899.5698944569;387.83974942844685;785528.144755167;0.997511530151019
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;1773412.9184518855;800625.2505801059;389.2801006090873;800251.67339659;0.9975484012013687
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;180676.46427659458;634.0772715895108;633.2813766835922;264.08034303082576;0.9998649939195721
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;181335.88415064922;636.0109473178634;635.0363399493593;264.5858080279549;0.9999229583096075
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE_FLAT;182225.39326859545;637.785601638852;637.1422352086942;264.2084181230291;0.9997518039839053
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;3707246.379226936;1779223.6181286464;370.7246379226936;1778853.6212000877;0.6871525670459514
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;3721587.750886142;1771844.204155348;372.15877508861416;1771472.7790160582;0.6865781083138763
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;3743222.448883703;1786909.9937274535;374.3222448883703;1786536.4165439378;0.6860417762218111
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;3748257.677202589;1799890.1387137172;374.8257677202589;1799520.1417851585;0.49999999999999944
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;3762649.142913839;1792325.2707503736;376.2649142913839;1791953.8456110836;0.5000000000000001
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;3784179.8731410075;1807374.4407734654;378.41798731410074;1807000.8635899497;0.5000000000000004
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;3905874.0895680375;1879190.766814791;390.58740895680376;1878820.7698862322;0.24999999999999986
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;3920370.053267688;1871143.8101596134;392.0370053267688;1870772.3850203236;0.25
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;3942473.0073902365;1886491.1873213237;394.2473007390237;1886117.610137808;0.24999999999999997
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;1967951.2290169136;901319.5937236255;389.99993872648434;900949.5967950668;0.999991009287832
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;1981625.7527123683;901393.7620364085;391.56419562590895;901022.3368971187;0.9999439835124819
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FLAT;1989859.7130557497;906788.768688531;394.5687020980225;906415.1915050151;0.9999941146383401
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;1968628.9210094388;901464.4191609664;390.21918925858284;901094.4222324077;0.9999910123961967
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;1983725.8891711389;902819.8957840862;391.7972105504758;902448.4706447963;0.9999365409356246
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FLAT;1991204.5233035681;907346.5123209088;394.78518731334043;906972.9351373931;0.999994123180423
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;1968628.9210094388;901464.4191609664;390.21918925858284;901094.4222324077;0.9999910123961965
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;1983725.8891711389;902819.8957840862;391.7972105504758;902448.4706447963;0.9999365409356242
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FLAT;1991204.5233035681;907346.5123209088;394.78518731334043;906972.9351373931;0.999994123180423
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;3686752.3118850575;1766342.7931429958;372.2128219617524;1765970.5803210342;0.7569500977812191
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;3637695.8909362606;1746935.1348487597;367.81415760929616;1746567.3206911506;0.7573236231445415
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;3643585.9134222614;1752452.1865660977;368.3974347347618;1752083.7891313627;0.7552193157168846
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;1804563.6574732978;835279.0437851143;386.0250699251713;834906.8309631526;0.9977724618754235
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;1750409.5533313798;812196.4201092805;383.08524032973077;811828.6059516713;0.9975880021530259
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;1773981.335221672;832256.9542487093;382.06293320525407;831888.5568139744;0.9981336246230195
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;159365.37006528318;20127.19150818998;716.247709743309;19754.978686228227;0.9999807623353926
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;158512.0878396916;20007.868263897843;707.4261445682004;19640.054106288546;0.9999477019223978
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE_FLAT;159157.8905875194;20495.288944439762;708.4933837635575;20126.891509705;0.9999747281853191
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;3729523.923556657;1804233.7034323742;372.9523923556657;1803861.4906104123;0.6869139055976234
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;3685377.7106145252;1781485.2388120021;368.53777106145253;1781117.4246543928;0.685951041793602
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;3691221.7272479846;1787657.823792033;369.1221727247985;1787289.4263572982;0.6846007867492861
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;3770567.8732244326;1824765.8372785258;377.05678732244326;1824393.6244565642;0.5000000000000003
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;3726004.8718648697;1801741.0540038152;372.600487186487;1801373.2398462058;0.4999999999999995
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;3731948.2202624413;1808026.5592802519;373.19482202624414;1807658.1618455169;0.49999999999999967
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;3928450.131616814;1903695.260693703;392.8450131616814;1903323.0478717415;0.25000000000000006
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;3882986.2460630545;1879934.066797658;388.29862460630545;1879566.2526400487;0.24999999999999997
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;3889577.2573447684;1886834.5767875002;388.9577257344768;1886466.1793527654;0.24999999999999997
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;1980172.5175084637;930043.3785748979;392.80690284056755;929671.1657529362;0.9999751265408343
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;1957560.6422103134;917667.2598749863;387.78171472939454;917299.445717377;0.9999316108659401
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FLAT;1961539.049093646;921074.5552709367;388.64540311668634;920706.157836202;0.9999734879812328
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;1980988.7359877059;930527.7117778041;393.0725003128575;930155.4989558423;0.9999751973869145
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;1958073.889358777;917960.133452136;387.89834915998927;917592.3192945267;0.9999316377455139
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FLAT;1963579.3603778393;922159.851091358;389.044804374149;921791.4536566231;0.9999735155292793
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;1980988.7359877059;930527.7117778041;393.0725003128575;930155.4989558423;0.9999751973869145
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;1958073.889358777;917960.133452136;387.89834915998927;917592.3192945267;0.9999316377455131
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FLAT;1963579.3603778393;922159.851091358;389.044804374149;921791.4536566231;0.9999735155292796
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3678303.8654347346;1780010.889953665;371.6025049908277;1779639.2874486742;0.7540645489482829
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3641381.374902896;1767883.0396693512;368.2199248285792;1767514.8197445227;0.7567033467521085
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;3681356.7095011827;1791656.7569493626;371.5668129012272;1791285.1901364613;0.755557787597361
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;1799131.1535476553;849678.2163957452;385.4716019017708;849306.6138907543;0.9976695450091455
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;1768240.3554987586;836988.8561684318;382.89084391903305;836620.6362436032;0.9975515405171168
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;1792046.9652413016;858279.6401356234;385.2370190913047;857908.0733227222;0.9979850255233169
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;159058.59122728504;34865.71512678618;717.8655472928162;34494.11262179535;0.9999982251939981
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;158451.257348784;35114.45109362776;711.2125194876028;34746.231168799175;0.9998899684972243
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE_FLAT;158474.53017265777;34600.60728999554;717.790095146526;34229.04047709431;0.9999849301494003
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3723290.0186660746;1810592.5040280202;372.3290018666075;1810220.9015230294;0.684361976228445
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3689443.037315343;1802778.6091573539;368.9443037315343;1802410.3892325254;0.6857416652377842
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;3722813.98213354;1823994.5379171069;372.281398213354;1823622.9711042056;0.6865473040254628
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3763979.8432081714;1830887.3026819942;376.39798432081716;1830515.7001770034;0.49999999999999944
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3730204.236052243;1823140.466936717;373.0204236052243;1822772.2470118885;0.5000000000000001
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;3763690.8244076474;1844428.1361070797;376.3690824407647;1844056.5692941784;0.4999999999999998
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3922170.9807004924;1909961.00910891;392.21709807004925;1909589.4066039193;0.25
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3887800.78424105;1901847.534659883;388.780078424105;1901479.3147350545;0.25
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;3921258.3682584977;1923345.6346188507;392.1258368258498;1922974.0678059496;0.2499999999999999
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;1978042.7586473564;940512.3591376375;392.0676488192515;940140.7566326467;0.9999523264569058
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;1961229.232633661;936811.858514461;388.94851639912577;936443.6385896323;0.999976414760806
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FLAT;1977521.6684570948;947796.5302611205;391.1507016820987;947424.9634482194;0.9999713069054935
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;1980053.2119121116;941457.9860369455;392.4338969037877;941086.3835319546;0.9999523253291098
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;1962301.2438253374;937289.0633874038;389.2973575888482;936920.8434625753;0.999976427645496
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FLAT;1979414.496372265;948674.7651783085;391.5480393242878;948303.1983654072;0.9999713515602636
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;1980053.2119121116;941457.9860369455;392.4338969037877;941086.3835319546;0.9999523253291093
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;1962301.2438253374;937289.0633874038;389.2973575888482;936920.8434625753;0.9999764276454959
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FLAT;1979414.496372265;948674.7651783085;391.5480393242878;948303.1983654072;0.9999713515602644
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;45699691.29904373;21112626.359587416;4624.5330605102445;21108001.826526903;0.7889496148425507
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;47863574.67422749;24328327.434941445;4822.742416924107;24323504.69252452;0.7709009385425125
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;40104848.27507844;19065908.368221816;4015.4452576197086;19061892.922964193;0.7221168841755821
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;19420525.93504212;8363405.434135676;4873.689655898401;8358780.901075166;0.9926662938035382
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;22789554.628546655;9678677.81724134;5047.755435160912;9673855.074824417;0.9952486034281057
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;17188881.757794887;7567910.118163901;4228.6170313251505;7563894.672906281;0.9957870438772525
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;3298723.118695172;6734.996542865346;6734.996542865346;2110.463482355097;0.9925989147342917
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;3527333.6598180565;8188.748772661035;7594.592526746873;3366.006355736941;0.9975249480042345
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE_FLAT;3091623.554131166;13064.357541149053;6222.311596995875;9048.912283529331;0.9974290275018075
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FLAT;42823711.981916346;879231.6117342619;4652.791603008547;874607.0786737517;0.7161738906907561
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FLAT;44860264.63920246;858571.9409963605;4851.500776429121;853749.1985794364;0.7159523340478549
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FLAT;36755554.106414065;972593.1087068234;4040.247569979533;968577.6634492037;0.6980683448358314
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FLAT;43253193.23603644;807001.3974320943;4680.859762166812;802376.864371584;0.5410999063841321
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FLAT;45359956.16242275;787231.0205401998;4886.606474271617;782408.2781232757;0.538647618702925
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FLAT;37145064.23088976;900130.0592616355;4064.3189257821214;896114.6140040158;0.5470873465877922
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FLAT;44949099.26876812;794424.5035280848;4846.583708165221;789799.9704675745;0.3037381352581259
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FLAT;47298144.419880755;776747.2498820662;5076.581458950445;771924.5074651421;0.3004557203044848
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FLAT;38708844.79436684;886522.9055235155;4216.828384081536;882507.4602658958;0.3115281044908603
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FLAT;23975845.76137796;806127.1563480687;4959.901924803143;801502.6232875584;0.9990662512171534
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FLAT;25732876.7870373;768221.140387699;5135.0170830621855;763398.3979707749;0.9876602230460528
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FLAT;19897479.65505443;907074.6026320533;4280.147658214663;903059.1573744336;0.9909796288150818
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FLAT;24796157.184406232;738674.4215402568;4922.004333379217;734049.8884797465;0.9990970917660196
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FLAT;26193579.04180568;699341.5945962858;5124.554910989201;694518.8521793617;0.9878362587640406
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FLAT;21356994.029196683;842663.9730581742;4200.706753454074;838648.5278005545;0.9871188603816053
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FLAT;24307202.870462496;215432.41167286003;4947.9373561336315;210807.8786123498;0.9990795517382801
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FLAT;25719933.449565127;193286.81866128865;5154.528217991153;188464.07624436455;0.9876121481608845
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FLAT;20918353.437176038;343280.21178297244;4231.615707525809;339264.7665253527;0.9868492053757856
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;40100789.01835;17220474.67040186;4051.8827677825952;17216422.78763408;0.7317243064220109
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;39505657.40103084;20660275.090744402;3955.056063239484;20656320.03468116;0.7658849105791433
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;43944317.66881;22850240.3396229;4400.4711722683005;22845839.86845063;0.7440777201965594
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;16758712.235878741;7101773.943076752;4326.2980850881495;7097722.06030897;0.9946867031154566
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;19337201.11371639;9461600.123885656;4131.489780879108;9457645.067822417;0.9762288195225167
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;19715763.82116838;9961251.058599697;4687.432927142392;9956850.58742743;0.9934445606997403
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;2666114.4469794785;35465.752983248385;6670.572482195163;31413.87021546578;0.9889358012188795
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;2588927.1592633994;27423.467557927866;6605.761847572132;23468.41149468837;0.9988306728192562
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE_FLAT;2740482.2064547837;72823.40383263046;7541.624108626229;68422.93266036219;0.9878930938557908
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FLAT;37046199.978074536;1311323.6696225621;4076.765508526635;1307271.7868547796;0.6993928088213208
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FLAT;36158585.94273516;1316399.8216043077;3982.0718095022507;1312444.765541068;0.7248310439279108
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FLAT;40621865.95221457;1290813.5555149;4428.914122755592;1286413.0843426317;0.7029765209024739
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FLAT;37437642.670597464;1238952.9429480897;4101.022337579338;1234901.060180307;0.5477137507912818
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FLAT;36570162.80419488;1243810.5418769494;4008.3309916818785;1239855.48581371;0.5480329706410396
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FLAT;41079674.27416311;1218838.8017596563;4459.80330787625;1214438.330587388;0.5428235966662993
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FLAT;39045458.93189496;1225821.6469874778;4257.951348013969;1221769.7642196952;0.3121470220288928
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FLAT;38090246.57852901;1229855.5774040765;4156.470073239769;1225900.521340837;0.31269578420907274
